label,tweet
senang,[USERNAME] [USERNAME] Eh.. Junho dan Taehyun tarohan di antara mereka doang...Not a big deal lah..
senang,"Morning Quotes ..""Setiap yg bertahan tidak ingin kehilangan, bila sudah menjaganya dengan baik tetapi tetap hilang, berarti itu bukan yg terbaik"".."" Do not affraid with an army of lion led by a sheep, be affraid with an army sheep led by a lion ""..Have a Best TuesDay...!!! [URL]"
senang,"[USERNAME] ""Jalanan lagi gak well"" wkwkwkwk ngakak sm kosakata ini"
takut,"[USERNAME] Ada sirkuitnya kan buat ngedrift atau latian aja, kenapa ngga cobain dulu. Ngga mungkin kan ditilang disitu. Sepertinya banyak juga loh yang penasaran. Why not(?)"
marah,[USERNAME] [USERNAME] Ga enak lagi khan? Coret aja tempat itu udah. Not worth your money dan capeknya ke sana.
cinta,"Inget bgt inget. Dulu jaman sekolah. Pas kelas 10. Baru naik tangga sekolah kedengeran sayup2 org main gitar sambil nyanyi ""slip back out of whack at your best. It's a nightmare...."" well i never get wrong when adore in something. LOL"
senang,"Praise The Lord Almighty! Terima kasih Semesta yang ramah dan agung. Masih mempercayakan tugas ini kepada saya.  ""Management of Low Back Pain"" & ""Management of Knee Pain"" yang kemarin diselenggarakan di The Yoga... [URL]"
senang,"Not talking about the political content, tapi konsep kontennya sendiri keren lho ini! [URL]"
senang,[USERNAME] ada photography omg
senang,"[USERNAME] Fokus sama Pesan Pertama n Utama mamaknya;.""JAGA SHOLAT"".Good luck Yogi!"
senang,Btw last Sunday was the BEST Sunday ever! Ya soalnya bisa ngeblend di rumah Pejaten sama semua and still feels like home. Thanks for having me Guys!
sedih,"well wajar, dia punya fisik muka yang dengan mudah orang akan langsung menoleh ke dia..saya yang malah jadi tidak PD jalan sama dia lucu memang karena saya ingin dia PD dengan fisik mukanya tapi malah saya yang malu akan fisik muka saya hahaha"
takut,"Tbtb, dia masuk lg dan ngmng . "" Kaya nya dirumah ini ada hantu nya , masa vape di taro rapih bisa jatoh "". Gua jawablah, mungkin angin kenceng. But posisi disitu pintu ketutup semua dan micky lg tidur. So ..."
senang,"[USERNAME] Terkadang bahkan lbh objektif.Soal provokatif itu dampak dr sisi negatifnya, smua hal pasti ada.All is well cangpri"
sedih,"[USERNAME] ""Gue cabut, ya? Jaga diri lo. Gue yakin lo bisa. Duluan, Bang Arkan. See you when i see you. Semoga Tuhan iseng lagi nanti bikin kita ketemu.""..Setelahnya, Audrey melangkah pelan menuju rumah. Meninggalkan segala macam nostalgia bersama Arkan di sebuah taman... E N D"
sedih,Sekarang ada penembakan di Utrech. Whats going on people?
cinta,"[USERNAME] Jeffri bergumam lembut, entah setuju atau mempertanyakan objektivitas pernyataanku barusan. But yeah, who cares? Aku nggak terlalu memikirkannya. Karena sekarang dia menatapku dengan intensi berbeda...Well. Not here, Jeff..([USERNAME]"
senang,"[USERNAME] Kan. Kita ni syukur ada sources, yang takde tu? Sibuk suruh cari part time, some bragged how they did well in uni. Nahh. At the end nak suruh dorang tutup mulut diam terima redha life as a student mcm tu. I thought kite kena tolong improvise everyone's life. Nak 2020 kot. Hahaha"
marah,"[USERNAME] Well, i dont expect either klo dia begitu...But as a bait, harusnya bisa dibongkar yg besar2 nya.. Naver ngetutup akses soal kasus ini kan(?), ud dilicinin hapah?"
marah,"[USERNAME] Not yet tp udah masuk list. list filmku masih banyak, ngantri  mau nyicil skrg tp eror indoxxi-nya. Ngeselin haha"
senang,"[USERNAME] Syukurlah! Duh seneng bacanya. Tapi kalo kapanpun kamu merasa regress/memburuk lagi, jangan ragu2 ke psikiater ya...I really wish you well."
cinta,"THE MOST IMPORTANT THINGS TO DO IN THE WORLD ARE TO GET SOMETHING TO EAT, SOMETHING TO DRINK AND SOMEBODY TO LOVE YOU - BRENDAN BEHAN (Hal yang paling penting dilakukan di dunia ini adalah mendapatkan makanan, minuman dan seseorang yang mencintaimu)"
cinta,Jawaban nya kgn or susah lupain wkwk [URL]
marah,Thats why selalu males ke CS bank. Maunya cuma ganti kartu/ buka m-banking malah ditawarin unitlink ini itu [URL]
senang,"#BPNxPROPS kalau iklan asal sudah steady, well implemented hopefully ada transferan [USERNAME] [USERNAME]"
marah,"[USERNAME] [USERNAME] Klo aku, jawabannya so simpel!..Mungkin mereka sudah muak,dengan tingkah laku [USERNAME]  yang selalu salah dan bangga, dengan Sandiwara Uno nya!"
marah,[USERNAME] ya kalo lu mau memperjuangin dia ampe belok jg si ya gasalah. tp ada kan cerita org belok yg suka sm str8 tp cmn dipake doang abis itu dibuang? well choose ur act wisely ajasih
senang,"When overheard krl jadi trending dan banyak yg bikin ngakak. Saya yg sehari2 overheard busway cuma..""semanggi lewat ngga mas?"".""jut"".""song"".""pluit grogol"".""laki2nya tolong kebelakang ya"".""..."".""rus"""
senang,The Most Powerful Japanese Rock Girls Band  .duhhh Mami-chan dulu ter-cute ala2 Hayley Williams sekarang ter-nyentrik nih gw banget dah .Semoga next song konsisten kek bgini tipe musiknya lebih berani  [URL]
sedih,Liat film yg lagi on going di bioskop kok gak ada yg seru ya
senang,"[USERNAME] #Kean..Personally, easy going menurutku itu dia mudah mengikuti alur dan topik dengan siapapun dia berkomunikasi. Verbal non verbal, feedbacknya dia somehow bisa bikin yg dia ajak ketemu atau ngobrol tuh betah dan nyaman."
senang,[USERNAME] Ciamik keduanya di atas angka 80 ....Well mr sandy lead anyway....#2019PrabowoPresidenRI .Atas ijin Allah SWT doa anak bamgsa yg ingin perubahan tentunya
senang,"Gw samperin ke ruangannya, mastiin ini bener ga gw pergi. Kira2 begini pembicaraannya:.""Bpk yakin saya ikut training?"".""Yes, you are.."" ini isinya pujian semua..""But my English isnt well"".""Don't worry.. jangan pikirin soal bahasa, nanti kalau kamu liat juga ngerti"""
senang,"[USERNAME] ""Just because I punched the walls, does not mean I'll punch you. Jadi gak usah khawatir."" Key menyungging senyum tipis sambil memasang helm dan menaiki motornya...""Yuk?"""
senang,[USERNAME] U know me too well wkwk.. Denc kapan kita kemana?!
takut,"Kalau ditarik garis besarnya... suatu saat nanti di alam kematian; kayaknya gamungkin manusia enggak diperbolehkan untuk membela diri atas hal-hal yang harus dicaritahu dan dipelajari sendiri, TANPA bimbingan siapapun...I mean, we are not like the prophets, right?"
takut,KACAU GUYS RUSUH INI MAH BUKAN PROJECT GOING CRAZY TAPI CRAZY FANGIRL TOLONG ITU HYUNSUK GUE LECET UDAH [URL]
senang,"Uwww what a closing bang Sandi!!.God game well played,.1 card for all, gak usah banyak2 kartu didompet malah jd tebel"
senang,[USERNAME] ya tandanya dia bokek or something lah wkwk
marah,What Oke Oce katanya sukses di Jkt..rasanya mau ngekek guling2....Pasti bro sandy amnesia bahwa Oke Oce pd tutup tak bs bertahan #DebatCawapres2019
marah,"Multi Level Makelar  ada ""Up line dan down line"" ada korban juga pastinya [URL]"
senang,"well, today is a good day. masak, nongkrong cantik minum es coklat, ke peluncuran buku baru sapardi, nyeritain my bestfriend's love story about him, masuk tv ui, dapet hadiah, dan ngabisin sore baca buku baru di danau ditemani kicauan burung dan sepotong senja"
marah,Gue benci bgt typo aaakkk my fingers why youuuuu. Like this typo pas minta approval bos dan ku malu walaupun bos-qu tydac peduli  neep apaan anjir d sama p kan jauh  [URL]
sedih,"semalem gw nangis nonton vkive hyunjin pas pertengahan dia ngomong soft..... banget.. terus matanya berkaca kaca, pas dia ngomong ""an uroyo.."" sebenernya matanya kayak mau nangis  [URL]"
senang,"Okeh... Akhirnya nyampe dan sudah duduk dg cantik disini..... ..Dr. Heri, ibet want to see you and have some of discuss. ..Jesus leads... [URL]"
senang,"""A nation that destroys its soils, destroys itself. Forests are the lungs of our land, it's purifying the air and giving fresh strenght to our people."" - Franklin D. Roosevelt..Happy International Forest Day. .SAVE FOREST, SAVE LIFE..best regard,.BSLC [URL]"
takut,"[USERNAME] kayanya yg no. 6 salah rekap deh mas, not breaking down."
senang,"Well,shrsnya pagi ini gw uda dkota lain&brsiap mghadiri acara yg besar..Krn byknya rintangan& prtimbangn mmbuat gw brada dsini skrg..Trdengar sprti alasan..Its okay Sa,masi ada 1JUTA Cara& Kesempatan lainnya.. #hwaittiiing #gogogo"
takut,[USERNAME] Mnrtku ngga tp temenku cewek ttp bilang curang scr inheren krn pas hubungan suami istri si dia memikirkan pria lain. Well berbeda beda.
senang,"Nasabah gue, pengusaha jual beli truk, handphone nya Allahhu akbar dah nokiah jadul sampe di karetin ya Allah...Ente tau dana rekeningnya berapa?.Rp X Milyar. I am not going to expose how much, but milyaran gengs. With that old and di karetin phone."
cinta,Selesai di infus dan di periksa Dr. Skrg uno masuk ruang isolasi. Uno akan dirawat total disini selama 5 hari. Get well soon honey! Uno pasti sehat lagi! Love you  [URL]
marah,"Ketemu tipe emak2 tukang sirik, dendam, benci, dan iri...Diemin aja, Gus. Ntar juga kena karmanya sendiri. You're not on her level."
marah,"Siapapun lo, mau lo followers gua atau bukan please stop. It's not even funny anymore."
sedih,"Salah satu hal yang kadang bikin nyesek adalah, pretend that we dont know whats going on"
cinta,"[USERNAME] ""Or maybe playing first, and let's eat again if we not sleepy?"" Gabbie meraih wajah Bian, dan mengelus perlahan pipinya, hingga jatuh ke bibir. Memusatkan perhatian netranya disana. ..""Can we?""..([USERNAME]"
marah,"We riot coz its only for girl, .Well udah di delete juga sih tweetnya....Ganas ganas masyarakat sekitar sini emang ..[USERNAME] [URL]"
marah,"[USERNAME] Ya I used to be like that but I learned that, selama orang itu gak minta diperbaiki, ya no need to be rude sih hehe takutnya tersinggung. Nah ini yang bener malah sok dibenerin. Kan gondok sayaaaaa"
sedih,"[USERNAME] sbnrnya kasian bgt, dia juga cari duit tp malah dgiin sm penumpangnya. emg sih, disatu sisi lo pun jg ada urusan but at least give him some money"
takut,"Ini hanya polling iseng. Well, kalau ke mcd mending aku beli apa ya?"
sedih,EVER HAS IT BEEN THAT LOVE KNOWS NOT ITS OWN DEPTH UNTIL THE HOUR OF SEPARATION  KAHLIL GIBRAN (Cinta tidak akan pernah diketahui kedalamannya sampai (merasakan) jam-jam perpisahan)
cinta,"WHERE WE LOVE IS TRULY HOME; HOME THAT OUR FEET MAY LEAVE, BUT NOT OUR HEARTS  OLIVER WINDELL HOLMES (Tempat yang paling kita cintai adalah rumah; rumah dimana kaki kita bisa saja meninggalkannya, tapi hati kita tak bisa melupakannya)"
senang,"Malam ini, arti sesungguhnya dari kalimat #FinoAllaFine benar-benar ditunjukkan para pemain [USERNAME] [USERNAME] [USERNAME] Thanks boys. Well done! EPIC COMEBACK  ..#JUVEatleti .#FORZAJUVE"
sedih,"[USERNAME] Wow aku nya sih okay, kalau dompet not okay"
takut,Agak sedikit bingung ngeliat orang orang kaget ngeliat TZ ngomong gitu... isnt that aligned well with his speech all this time?
cinta,"THE MOST IMPORTANT THINGS TO DO IN THE WORLD ARE TO GET SOMETHING TO EAT, SOMETHING TO DRINK AND SOMEBODY TO LOVE YOU - BRENDAN BEHAN (Hal yang paling penting dilakukan di dunia ini adalah mendapatkan makanan, minuman dan seseorang yang mencintaimu)"
takut,[USERNAME] Awas ada plankton
senang,"Can,t Wait Digging Indonesia Music. : Jakarta, Indonesia [URL]"
sedih,"Its kinda sad when ure regular doct isnt in Indonesia anymore, faklah ganti dokter lagi heu."
sedih,"God is great, Mr. Harvino, an experienced Indonesian aviator, said, then recited a verse asking God to grant a miracle...But there was no miracle on Oct. 29, when the brand-new Boeing 737 Max 8 dived into the Java Sea in Indonesia.....[URL]"
senang,Lawan kantuk n flu untuk vote .. Why not ?!..#TwitterBestFandom #TeamBTS.[USERNAME] .#.#SoompiAwards
sedih,and 1 lagi. gw kmn2 sllu hoodie'an. trus ikat tali hoodie kepala jg biar ga lepas. YA SEGINI NYA GW..sekali nya gapake hoodie berasa TELANJANG padahal msi pke baju. duh kebiasaan ku
cinta,"[USERNAME] Hey Mba, hope the surgery went well dan pemulihannya semua lancar."
senang,"I know this very well. Jgn lupa, kita mungkin generasi terakhir yg tiap hari minggu, atau sore hari berdebar penasaran liat kartun favorit di tv: sekaligus skrg bisa yutuban kalo kangen kartun tsb [URL]"
senang,"[USERNAME] Hi crews, kan udah nih share persyaratan kasting dan teman-temannya, sekarang all of you tidur dulu gih. Masih ada waktu buat ketemu sama kita yang mau join. ..Jangan sampe sakit juga, istirahat yang cukup. Because you did it well. I'm proud of y'all."
marah,"G: iya bu, iya..B: please kamu kabari saya kalau emailnya pagi ini kamu terima ya!..G: Siap Bu..(Kemudian cek email masuk)..G: Well accepted ya Bu, saya cek filenya...11.47.B: Btw, sorry dhit, emailnya dr kemarin nyangkut di outbox, belum terkirim...Bhaiquelah~~~~.#SelasaSambat"
marah,"Ini kalau diitung2, kubu 01 keluarin berapa kartu buat narik dukungan rakyat yah? 2014 aja udah banyak kartunya. Skrg nambah lg? We need concept, not cards"
marah,"[USERNAME] INI JUGA YANG KMRN DIA LIAT, tapi sih ku yaudah biarin aja dia mau beli or not~"
sedih,"Well... mau ngelupain tesis sedetik mana bisa :( bangun tidur yg dilihat begini..begini..begini..iyaa, emg aku tuh orang nya harus ngelakuin apa yg diliat, semua harus dilist. Biar teratur mana dulu yang mau dicapai heheu. Tapi sad ya banyak bgt mau nya kaya perusahaan start up- [URL]"
marah,[USERNAME] Ngapain sih spall spill spall spill. Emang gak bisa diomongin berdua baik baik aja gitu? Kalo emang udah sebel sama orangnya ya tinggal putus komunikasi susah banget. Not cool dude.
marah,"Habis itu, saya mau cancel gak bisa karena gak ada on going order di aplikasi saya. Lalu muncul lah telepon2 dari driver gojek yg katanya nerima order dari saya. Saya jelasin kalo saya gak jadi berangkat, dan mau saya cancel tapi aplikasi error."
marah,"elitism. isi tabungan bisa juga beli barang yang dijual di mall bling-bling tapi ya rasanya gak worth aja. lebih nikmat makan di nasgor pinggir jalan depan fx dari pada di dalem fx. because I enjoy food, not enjoying paying tax and services."
cinta,"kau tahu? Sudah hampir satu jam kuputar ulang lagu ini. Kau ingat masa itu?..&gt;&gt;.Cause I will fall for you no matter what they say, I still love you I still love you.You'll never be alone now look me in the eyes, I still love you I still love you - mikha angelo"
sedih,[USERNAME] I'm not Oke kalo nggak ketemu mereka pas ulangtahun 30 ko :(
marah,Simpati sering sekali down. Hm
marah,"This why. Bertebaran worker cina, ktp buat cina. Banggain infrastruktur hasil utang cina. Melek wooi meleeek! #2019GantiPresiden"
sedih,Paling g bs liat anak sebaik dia yg slu terus2 an dibuly.. Halooo dia jg manusia biasa.. Sekali aja liat dr kerja keras dia yg sudah menghabis kan masa anak2 nya buat negara..Tuhan kuatkan dia [USERNAME] rasa percaya dirinya agar dia mampu tuk kembali menjadi juara.. [URL]
marah,Top 20 questions that annoys people: mas password wifi apa ya
senang,[USERNAME] Wkwkw its not about that.. senyumnya itu loh judes2 manis
sedih,Keterpurukan pengetahuan politik ini yang kita alami disumbang juga oleh masyarakat yang well educated tentang politik tidak menjalankan fungsi sosialnya sebagai bagian dari yang mencerdaskan bangsa #PrabowoDanSandiUntukRakyat #KompakSATUJokowi #pedulipolitik
sedih,"Tau ngga apa yg bikin sedih? Yg lain udah semangat bakal manggung di tahun 2020, tapi kenyataannya cuma tiga orang doang. Well, mereka bakal tetep tampil dengan profesional tapi rasanya pasti ngga sama dgn konser yg dulu-dulu. Ada kesedihan, ada kecanggungan, ada rasa kehilangan."
cinta,"I'm not perfect, tapi jago bikin kamu merem melect."
senang,Seminggu sekali scroll timeline Instagram (not the story) feels like enough for me to quick-catch-up to my friends life. Hidup diri sendiri juga jadi jauh lebih fokus dan mikirin hal-hal yang seharusnya gak dipikirin jadi berkurang
senang,"Anak pertama usia ampir 5 thn nanya ""adek bayi keluarnya lewat mana?"", untungnya sy udh baca2 dl jd intinya jawab aja apa adanya secara ilmiah. Di luar dugaan, she accepted it very well"
sedih,"Selalu denger ""biar publik yang menilai, publik sudah pintar"". Well clearly we don't"
marah,"Pernah punya temen fake dan pencitraan nya sampai bikin mau muntah ?.Well, I have."
sedih,"LIFE IS LIKE A PHONE CALL WITH A LOVED ONE. WHEN IT IS CUT SHORT, WE REALIZE HOW MUCH OF IT WE HAVE WASTED - KLBSEAGUL (Hidup itu ibarat telepon dari sang kekasih. Ketika terputus tiba-tiba, kita sadar berapa banyak waktu yang telah disia-siakan)"
takut,"1. ""Have you wondered - what if we were an item?"" Right then, sparks fly wildly inside Palm's mind, knowing that this might be the only chance for him to cross the borderline ,kata2 dari gink ke palm,intinya mereka gak mau pacaran karena takut putus dan gak temenan lagi."
senang,"[USERNAME] Not officially yet- gimana deh. Tapi kalo mau cerita hayuk, aku baik dalam hal mendengarkan :)"
marah,"Tiap ada masalah dishare ke status Whatsapp, why?"
senang,really like DIA outfit for mucore today  merah putih tinggal di gerek
takut,"ada yang ributin penggunaan kata teroris sama gunman. ada yang ributin kubu capres ini gaberani nyebut kata teroris karena bla bla bla. ada banyak so-called-influencer/public figure nyebar videonya......dan ada aku disini, yg cuma bisa bergumam why.... sambil scroll TL."
cinta,"[USERNAME] Hiii semoga lancar yaa aku yakin kamu pasti bisa, apalagi kalo udh berusaha pasti gabakal sia2 semangatttt you can do it bby"
takut,"What do you do? Kalo udah lama nggak ketemu sama doi karena doi sibuk lgi ngerjain skripsi tapi doi jalan mulu sama teman2nya?  Gw bisa aja nyamper maybe, yaa ibaratnya lu sibuk karena fokus ngerjain skripsi, tp pasti ada waktu yg free buat refreshing ... [URL]"
sedih,"Gue sebagai vip, ga ngebela sama sekali si seungri. Apapun alasannya, dia pelaku dan terbukti...But, seeing people making jokes on him bcs of his scandal. It hurts me and breaks my heart into pieces"
sedih,"Gue masih bingung ya, kirain fresh graduate doang loh yg banyak gak paham etika kirim email...Sekelas (yang menurut CVnya) ""Senior HR Executive"", ngirim email masih aja gak pake subject, gak pake body email. ..Asal aja tuh attached CV. .I just can't....... :')"
senang,"daripada gue terpapar toxicity, ikut2an ngeluh, makin merasa hidup itu penuh beban (well, everyone has their own battles to fight), mending gue uninstall aja. sesimple itu guys. intinya: be kind to your mind"
cinta,"[USERNAME] Jeffri bergumam lembut, entah setuju atau mempertanyakan objektivitas pernyataanku barusan. But yeah, who cares? Aku nggak terlalu memikirkannya. Karena sekarang dia menatapku dengan intensi berbeda...Well. Not here, Jeff..([USERNAME]"
takut,Now they drag byeonggyu as well... (ku udah nguwatirin circle nya jonghyun dari jjy kena)
sedih,"Pagi2 semangatt naik kereta ke jakarta, buat take video dll. Nyampe jakarta malah sakid perut :')..Samyang! You broke my heart so well :'''')"
sedih,"[USERNAME] Sakit nder. Soalnya semarah apapun atau sesantai apapun mamahku ga pernah segitunya sih..Tapi ya balik lagi ke keadaan keluarga masing masing, kalau kamu okay dan mamahmu selow. Ya why not?"
marah,[USERNAME] You're not alone. W jg salah satu org yg pada akhirnya lebih nyaman sendiri karna terlalu lelah dikecewakan oleh society. Mungkin taraf kecewanya w for some ppl udh sampe taraf lo mau ngapain aja bodo amat anjng w udh kagak peduli lg mau die jg bodo amat.
senang,"Earlier, when I was on my way home from, the ojol driver suddenly ask me out of nowhere: ""Mas, suka bola ga?""..And surprisingly, I was capable to give bare-minimum banters like:..""Oh Indonesia main lawan mana?""..""Emang kualifikasi piala apa?""..""Wah lawan Thailand ya, susah tuh"""
marah,"[USERNAME] Nanggung lah...bikin survey koq not realistic, sekalian aja 100%"
sedih,[USERNAME] ;; Get well really soon Koko  banyak banyak istirahat ya Koooo!
sedih,"Need to get some sleep, but then hasrat dan keinginan untuk modeling jauh lebih tinggi dari pada kebutuhan untuk tidur. DOSA APA INI MULES BGT PERUT WAAAA"
takut,Some countries banned their airlines from using B737 Max 8 but not in US. Pahem sih Boeing lahir disono tapi yhaaa... nyawa orang gitu
marah,[USERNAME] mungkin sama komen nya dia waktu dapet gelar santri trus gak lama jd ulama... it's not a good example definitely.
marah,"[USERNAME] hahaha Salah has been selfish and greedy, unsur-unsur muslim yg baik sudah tergerus pada diri salah akibat sombong dan gapernah selebrasi sujud lagi [USERNAME] [USERNAME]"
senang,Woohoo! Finally MRT Jakarta Is HERE! Abis ini transportasi umum di jakarta makin gampang deh! Inget banget dulu awal kerja pilihannya cuma bisa naik trans jakarta/ kopaja/ metromini &... [URL]
senang,TIX ID ini semacam nomat a.k.a nonton hemat is back but in digital way. Kmrn cuma top up 50rb buat nonton pas di Solo kepake cuma 28rb. Td iseng liat jadwal film Us dan ternyata saldo masih cukup. Lgsg sikatlah.
marah,"Dahal yg butuh die,yg ga ontime juga die. Yodehlah bye motherfucker i'm going to sleep egen"
senang,"Bonus foto sama Pak Arief Wijaya my former supervisor yang di research gate punya 38 jurnal paper dan tiap aku email hasil kerjaan selalu dibales ""Thank you Indi, very well appreciated""  [URL]"
marah,"Apalagi?  Kalo godain orang lain? Well, aku posesif. Rio punyaku. ..Sama...kalo susah dikasitau. Disuruh demi kebaikannya, malah.. [URL]"
sedih,[USERNAME] Well.. sudah berusaha meskipun banyak bola out dan tidak menyebrang. Come back stronger bro
marah,"[USERNAME] [USERNAME] Itulah makanya jangan gampang digoreng sama media atau meme ga penting, terjun langsung dan tanyakan opini mereka yang terkait langsung... ..**spread the positive vibes not hoax"
marah,"Mumpung belum terlambat mas, suka terhadap sesuatu benci terhadap sesuatu, janganlah membongkar aib yg sudah meninggal. Go back, tidak usah urusin itu politik, hidupmu hanya sekali, use it well."
marah,Udh episode 4 tp ini masih abu2 bgt.Hadehh inilah disaat gw ga suka drama on going  [URL]
senang,When your friend is your HR in office..: Kamu ulang tahun ya?.: Kata siapa?.: Kata data karyawan...Lha iya bener juga..??? Apa yang bisa aku umpetin dari kamoh sist [USERNAME] ?? *sungkem*
senang,"It's not that hard ka, nanti juga terlewati :)"
marah,"Buka ig terus di suggested for you ada nama mantan,,hmm kenapa harus muncul sih"
senang,"yaiyalah, klo ditembk mah bisa mati :v but rezeki pantang ditolak  [URL]"
sedih,"[USERNAME] Been there before. Gapapa kak, emg itu benteng pertahanan kita drpd kitati sama org yg salah??"
sedih,"Katanya sih perempuan bakal demen banget sama laki-laki yang ""loves his mom a lot and doing everythings for his mom"", and But the reality ...... Aku lagi mimpi di siang bolos... hahaha..Bangun bangun dasar pemalas!!!"
sedih,"[USERNAME] Get well soon sender  ak pernah ada di posisi kamu, sering deh."
senang,"Buka earphone eh dengar suara hujaaaaaan, sleep well"
sedih,"Papa ku kira selama ini gue lg un, so he acted all supportive and nice, and he found out that i'm just having an usbn(and it's ofc a big deal but not as big as un &gt; menurut papa)jadi kembali lah papaku menjadi normal lg dgn tidak peduli nilaiku yg penting aku adalah anak yg baik"
marah,"[USERNAME] Lo udah pilih jalan lo jangan disesalin. Well this is life and you need to choose. Bagaimanapun hubungan kalian bisa dibilang toxic karena you already knew he has another lover and that's not you. Mantan lo cuma mau drama, nambah bumbu-bumbu cinta kamu. that's bullshit you know"
